name,time,link,image
Portrait of Enid Haldorn (1948),1948,https://www.wikiart.org/en/salvador-dali/portrait-of-enid-haldorn-1948,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-enid-haldorn-1948.jpg
Portrait of  Nada Pachevich (1948),1948,https://www.wikiart.org/en/salvador-dali/portrait-of-nada-pachevich-1948-0,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-nada-pachevich-1948-0.jpg
Space Elephant,1948,https://www.wikiart.org/en/salvador-dali/space-elephant,https://uploads4.wikiart.org/images/salvador-dali/space-elephant.jpg
Leda Atomica,1949,https://www.wikiart.org/en/salvador-dali/leda-atomica-1949,https://uploads4.wikiart.org/images/salvador-dali/leda-atomica-1949.jpg
Four Armchairs in the Sky,1949,https://www.wikiart.org/en/salvador-dali/four-armchairs-in-the-sky,https://uploads4.wikiart.org/images/salvador-dali/four-armchairs-in-the-sky.jpg
La Turbie' - Sir James Dunn Seated,1949,https://www.wikiart.org/en/salvador-dali/la-turbie-sir-james-dunn-seated,https://uploads4.wikiart.org/images/salvador-dali/la-turbie-sir-james-dunn-seated.jpg
Lada Atomica,1949,https://www.wikiart.org/en/salvador-dali/lada-atomica-1949,https://uploads4.wikiart.org/images/salvador-dali/lada-atomica-1949.jpg
Set Design for the Ballet 'Los Sacos Del Molinero',1949,https://www.wikiart.org/en/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero,https://uploads4.wikiart.org/images/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero.jpg
Set design for the ballet 'Los Sacos Del Molinero',1949,https://www.wikiart.org/en/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-1,https://uploads4.wikiart.org/images/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-1.jpg
Set design for the ballet 'Los Sacos Del Molinero',1949,https://www.wikiart.org/en/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-2,https://uploads4.wikiart.org/images/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-2.jpg
Set design for the ballet 'Los Sacos Del Molinero',1949,https://www.wikiart.org/en/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-3,https://uploads4.wikiart.org/images/salvador-dali/set-design-for-the-ballet-los-sacos-del-molinero-3.jpg
The First Study for the Madonna of Port Lligat,1949,https://www.wikiart.org/en/salvador-dali/the-first-study-for-the-madonna-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/the-first-study-for-the-madonna-of-port-lligat.jpg
Portrait of Monsieur John Perona(1949),1949,https://www.wikiart.org/en/salvador-dali/portrait-of-monsieur-john-perona-1949,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-monsieur-john-perona-1949.jpg
Backdrop for 'Don Juan Tenorio',1950,https://www.wikiart.org/en/salvador-dali/backdrop-for-don-juan-tenorio,https://uploads4.wikiart.org/images/salvador-dali/backdrop-for-don-juan-tenorio.jpg
Carnation and Cloth of Gold,1950,https://www.wikiart.org/en/salvador-dali/carnation-and-cloth-of-gold,https://uploads4.wikiart.org/images/salvador-dali/carnation-and-cloth-of-gold.jpg
Christ in Perspective,1950,https://www.wikiart.org/en/salvador-dali/christ-in-perspective,https://uploads4.wikiart.org/images/salvador-dali/christ-in-perspective.jpg
Cork (study for 'The Madonna of Port Lligat'),1950,https://www.wikiart.org/en/salvador-dali/cork-study-for-the-madonna-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/cork-study-for-the-madonna-of-port-lligat.jpg
Dali at the Age of Six When He Thought He Was a Girl Lifting the Skin of the Water to See the Dog Sleeping in the Shade of the Sea,1950,https://www.wikiart.org/en/salvador-dali/dali-at-the-age-of-six-when-he-thought-he-was-a-girl-lifting-the-skin-of-the-water-to-see-the,https://uploads4.wikiart.org/images/salvador-dali/dali-at-the-age-of-six-when-he-thought-he-was-a-girl-lifting-the-skin-of-the-water-to-see-the.jpg
Dali's Moustache,1950,https://www.wikiart.org/en/salvador-dali/dali-s-moustache,https://uploads4.wikiart.org/images/salvador-dali/dali-s-moustache.jpg
Design for the Death Scene in 'Don Juan Tenorio',1950,https://www.wikiart.org/en/salvador-dali/design-for-the-death-scene-in-don-juan-tenorio,https://uploads4.wikiart.org/images/salvador-dali/design-for-the-death-scene-in-don-juan-tenorio.jpg
Erotic Beach,1950,https://www.wikiart.org/en/salvador-dali/erotic-beach,https://uploads4.wikiart.org/images/salvador-dali/erotic-beach.jpg
Gala as Madonna of Port Lligat,1950,https://www.wikiart.org/en/salvador-dali/gala-as-madonna-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/gala-as-madonna-of-port-lligat.jpg
Landscape of Port Lligat,1950,https://www.wikiart.org/en/salvador-dali/landscape-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/landscape-of-port-lligat.jpg
Study for a Backdrop,1950,https://www.wikiart.org/en/salvador-dali/study-for-a-backdrop,https://uploads4.wikiart.org/images/salvador-dali/study-for-a-backdrop.jpg
The Madonna of Port Lligat,1950,https://www.wikiart.org/en/salvador-dali/the-madonna-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/the-madonna-of-port-lligat.jpg
Portrait of Josephine Hartford Bryce (1950},1950,https://www.wikiart.org/en/salvador-dali/portrait-of-josephine-hartford-bryce-1950,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-josephine-hartford-bryce-1950.jpg
Celestial Coronation,1951,https://www.wikiart.org/en/salvador-dali/celestial-coronation,https://uploads4.wikiart.org/images/salvador-dali/celestial-coronation.jpg
Christ of St. John of the Cross,1951,https://www.wikiart.org/en/salvador-dali/christ-of-st-john-of-the-cross-1951,https://uploads4.wikiart.org/images/salvador-dali/christ-of-st-john-of-the-cross-1951.jpg
Explosive Madonna,1951,https://www.wikiart.org/en/salvador-dali/explosive-madonna,https://uploads4.wikiart.org/images/salvador-dali/explosive-madonna.jpg
Landscape with Cavalier and Gala,1951,https://www.wikiart.org/en/salvador-dali/landscape-with-cavalier-and-gala,https://uploads4.wikiart.org/images/salvador-dali/landscape-with-cavalier-and-gala.jpg
Mystical Carnation,1951,https://www.wikiart.org/en/salvador-dali/mystical-carnation-1951,https://uploads4.wikiart.org/images/salvador-dali/mystical-carnation-1951.jpg
Portrait of a Child (unfinished),1951,https://www.wikiart.org/en/salvador-dali/portrait-of-a-child-unfinished,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-a-child-unfinished.jpg
Portrait of Colonel Jack Warner,1951,https://www.wikiart.org/en/salvador-dali/portrait-of-colonel-jack-warner,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-colonel-jack-warner.jpg
Portrait of Katharina Cornell,1951,https://www.wikiart.org/en/salvador-dali/portrait-of-katharina-cornell,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-katharina-cornell.jpg
Portrait of Mrs Jack Warner,1951,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-jack-warner,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-jack-warner.jpg
Raphaelesque Head Exploding,1951,https://www.wikiart.org/en/salvador-dali/raphaelesque-head-exploding,https://uploads4.wikiart.org/images/salvador-dali/raphaelesque-head-exploding.jpg
Study for 'Christ of St. John of the Cross',1951,https://www.wikiart.org/en/salvador-dali/study-for-christ-of-st-john-of-the-cross-1951,https://uploads4.wikiart.org/images/salvador-dali/study-for-christ-of-st-john-of-the-cross-1951.jpg
The Queen of the Butterflies,1951,https://www.wikiart.org/en/salvador-dali/the-queen-of-the-butterflies,https://uploads4.wikiart.org/images/salvador-dali/the-queen-of-the-butterflies.jpg
The Wheelbarrow (Pantheon Formed by Twisted Wheelbarrows),1951,https://www.wikiart.org/en/salvador-dali/the-wheelbarrow-pantheon-formed-by-twisted-wheelbarrows,https://uploads4.wikiart.org/images/salvador-dali/the-wheelbarrow-pantheon-formed-by-twisted-wheelbarrows.jpg
Women forming a skull,1951,https://www.wikiart.org/en/salvador-dali/women-forming-a-skull,https://uploads4.wikiart.org/images/salvador-dali/women-forming-a-skull.jpg
Galatea of the Spheres,1952,https://www.wikiart.org/en/salvador-dali/galatea-of-the-spheres,https://uploads4.wikiart.org/images/salvador-dali/galatea-of-the-spheres.jpg
Arithmosophic Cross,1952,https://www.wikiart.org/en/salvador-dali/arithmosophic-cross,https://uploads4.wikiart.org/images/salvador-dali/arithmosophic-cross.jpg
Assumpta Corpuscularia Lapislazulina,1952,https://www.wikiart.org/en/salvador-dali/assumpta-corpuscularia-lapislazulina-1952,https://uploads4.wikiart.org/images/salvador-dali/assumpta-corpuscularia-lapislazulina-1952.jpg
Corpuscular Madonna,1952,https://www.wikiart.org/en/salvador-dali/corpuscular-madonna,https://uploads4.wikiart.org/images/salvador-dali/corpuscular-madonna.jpg
Eucharistic Still Life,1952,https://www.wikiart.org/en/salvador-dali/eucharistic-still-life,https://uploads4.wikiart.org/images/salvador-dali/eucharistic-still-life.jpg
Madonna in Particles,1952,https://www.wikiart.org/en/salvador-dali/madonna-in-particles,https://uploads4.wikiart.org/images/salvador-dali/madonna-in-particles.jpg
Nuclear Cross,1952,https://www.wikiart.org/en/salvador-dali/nuclear-cross,https://uploads4.wikiart.org/images/salvador-dali/nuclear-cross.jpg
Opposition,1952,https://www.wikiart.org/en/salvador-dali/opposition,https://uploads4.wikiart.org/images/salvador-dali/opposition.jpg
The Angel of Port Lligat,1952,https://www.wikiart.org/en/salvador-dali/the-angel-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/the-angel-of-port-lligat.jpg
The Angel of Port Lligat,1952,https://www.wikiart.org/en/salvador-dali/the-angel-of-port-lligat-1,https://uploads4.wikiart.org/images/salvador-dali/the-angel-of-port-lligat-1.jpg
The Tree,1952,https://www.wikiart.org/en/salvador-dali/the-tree,https://uploads4.wikiart.org/images/salvador-dali/the-tree.jpg
Transparent Horse,1952,https://www.wikiart.org/en/salvador-dali/transparent-horse,https://uploads4.wikiart.org/images/salvador-dali/transparent-horse.jpg
Portrait of Berthe David Weill (1952),1952,https://www.wikiart.org/en/salvador-dali/portrait-of-berthe-david-weill-1952,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-berthe-david-weill-1952.jpg
Girl in Love,1953,https://www.wikiart.org/en/salvador-dali/girl-in-love-1953,https://uploads4.wikiart.org/images/salvador-dali/girl-in-love-1953.jpg
The Royal Heart,1953,https://www.wikiart.org/en/salvador-dali/the-royal-heart,https://uploads4.wikiart.org/images/salvador-dali/the-royal-heart.jpg
Portrait of  Ann Woodward (1953),1953,https://www.wikiart.org/en/salvador-dali/portrait-of-ann-woodward-1953,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-ann-woodward-1953.jpg
Portrait of Mrs Eric Phillips (1953),1953,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-eric-phillips-1953,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-eric-phillips-1953.jpg
Portrait of the Prince Gourielli,1954,https://www.wikiart.org/en/salvador-dali/portrait-of-the-prince-gourielli-1954,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-the-prince-gourielli-1954.jpg
Crucifixion,1954,https://www.wikiart.org/en/salvador-dali/crucifixion,https://uploads4.wikiart.org/images/salvador-dali/crucifixion.jpg
Crucifixion (Corpus Hypercubicus),1954,https://www.wikiart.org/en/salvador-dali/crucifixion-corpus-hypercubicus-1954,https://uploads4.wikiart.org/images/salvador-dali/crucifixion-corpus-hypercubicus-1954.jpg
Equestrian Fantasy Portrait of Lady Dunn,1954,https://www.wikiart.org/en/salvador-dali/equestrian-fantasy-portrait-of-lady-dunn,https://uploads4.wikiart.org/images/salvador-dali/equestrian-fantasy-portrait-of-lady-dunn.jpg
Gala Contemplate Corpus Hypercubus,1954,https://www.wikiart.org/en/salvador-dali/gala-contemplate-corpus-hypercubus,https://uploads4.wikiart.org/images/salvador-dali/gala-contemplate-corpus-hypercubus.jpg
Galatée,1954,https://www.wikiart.org/en/salvador-dali/galat%C3%A9e,https://uploads4.wikiart.org/images/salvador-dali/galat%C3%A9e.jpg
Head Bombarded with Grains of Wheat (Particle Head Over the Village of Cadaques),1954,https://www.wikiart.org/en/salvador-dali/head-bombarded-with-grains-of-wheat-particle-head-over-the-village-of-cadaques,https://uploads4.wikiart.org/images/salvador-dali/head-bombarded-with-grains-of-wheat-particle-head-over-the-village-of-cadaques.jpg
Melting Watch,1954,https://www.wikiart.org/en/salvador-dali/melting-watch,https://uploads4.wikiart.org/images/salvador-dali/melting-watch.jpg
Microphysical Madonna,1954,https://www.wikiart.org/en/salvador-dali/microphysical-madonna,https://uploads4.wikiart.org/images/salvador-dali/microphysical-madonna.jpg
Portrait of Gala with Rhinocerotic Symptoms,1954,https://www.wikiart.org/en/salvador-dali/portrait-of-gala-with-rhinocerotic-symptoms,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-gala-with-rhinocerotic-symptoms.jpg
Portrait of Mrs. Ann Woodward,1954,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-ann-woodward,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-ann-woodward.jpg
Portrait of Mrs. Reeves,1954,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-reeves,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-reeves.jpg
Rhinocerotic Figure of Phidias' Illisos,1954,https://www.wikiart.org/en/salvador-dali/rhinocerotic-figure-of-phidias-illisos,https://uploads4.wikiart.org/images/salvador-dali/rhinocerotic-figure-of-phidias-illisos.jpg
Statue of Olympic Zeus,1954,https://www.wikiart.org/en/salvador-dali/statue-of-olympic-zeus,https://uploads4.wikiart.org/images/salvador-dali/statue-of-olympic-zeus.jpg
The Colossus of Rhodes,1954,https://www.wikiart.org/en/salvador-dali/the-colossus-of-rhodes-1954,https://uploads4.wikiart.org/images/salvador-dali/the-colossus-of-rhodes-1954.jpg
The Lighthouse at Alexandria,1954,https://www.wikiart.org/en/salvador-dali/the-lighthouse-at-alexandria,https://uploads4.wikiart.org/images/salvador-dali/the-lighthouse-at-alexandria.jpg
The Lighthouse at Alexandria,1954,https://www.wikiart.org/en/salvador-dali/the-lighthouse-at-alexandria-1,https://uploads4.wikiart.org/images/salvador-dali/the-lighthouse-at-alexandria-1.jpg
The Maximum Speed of Raphael's Madonna,1954,https://www.wikiart.org/en/salvador-dali/the-maximum-speed-of-raphael-s-madonna,https://uploads4.wikiart.org/images/salvador-dali/the-maximum-speed-of-raphael-s-madonna.jpg
The Pyramids and the Sphynx of Gizeh,1954,https://www.wikiart.org/en/salvador-dali/the-pyramids-and-the-sphynx-of-gizeh,https://uploads4.wikiart.org/images/salvador-dali/the-pyramids-and-the-sphynx-of-gizeh.jpg
Two Adolescents,1954,https://www.wikiart.org/en/salvador-dali/two-adolescents,https://uploads4.wikiart.org/images/salvador-dali/two-adolescents.jpg
Young Virgin Auto-Sodomized by the Horns of Her Own Chastity,1954,https://www.wikiart.org/en/salvador-dali/young-virgin-auto-sodomized-by-the-horns-of-her-own-chastity,https://uploads4.wikiart.org/images/salvador-dali/young-virgin-auto-sodomized-by-the-horns-of-her-own-chastity.jpg
"Dali Nude, in Contemplation Before the Five Regular Bodies",1954,https://www.wikiart.org/en/salvador-dali/dali-nude-in-contemplation-before-the-five-regular-bodies,https://uploads4.wikiart.org/images/salvador-dali/dali-nude-in-contemplation-before-the-five-regular-bodies.jpg
The Disintegration of the Persistence of Memory,1954,https://www.wikiart.org/en/salvador-dali/the-disintegration-of-the-persistence-of-memory,https://uploads4.wikiart.org/images/salvador-dali/the-disintegration-of-the-persistence-of-memory.jpg
Ascensionist Saint Cecilia,1955,https://www.wikiart.org/en/salvador-dali/ascensionist-saint-cecilia,https://uploads4.wikiart.org/images/salvador-dali/ascensionist-saint-cecilia.jpg
Blue Horns. Design for a Scarf,1955,https://www.wikiart.org/en/salvador-dali/blue-horns-design-for-a-scarf,https://uploads4.wikiart.org/images/salvador-dali/blue-horns-design-for-a-scarf.jpg
Dali Combat,1955,https://www.wikiart.org/en/salvador-dali/dali-combat,https://uploads4.wikiart.org/images/salvador-dali/dali-combat.jpg
Portrait of Laurence Olivier in the Role of Richard III,1955,https://www.wikiart.org/en/salvador-dali/portrait-of-laurence-olivier-in-the-role-of-richard-iii,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-laurence-olivier-in-the-role-of-richard-iii.jpg
Rhinocerotic Figures,1955,https://www.wikiart.org/en/salvador-dali/rhinocerotic-figures,https://uploads4.wikiart.org/images/salvador-dali/rhinocerotic-figures.jpg
Rhinocerotic Portrait of Vermeer's 'Lacemaker',1955,https://www.wikiart.org/en/salvador-dali/rhinocerotic-portrait-of-vermeer-s-lacemaker,https://uploads4.wikiart.org/images/salvador-dali/rhinocerotic-portrait-of-vermeer-s-lacemaker.jpg
The Lacemaker (after Vermeer),1955,https://www.wikiart.org/en/salvador-dali/the-lacemaker-after-vermeer-1955,https://uploads4.wikiart.org/images/salvador-dali/the-lacemaker-after-vermeer-1955.jpg
The Paranoiac-Critical Study of Vermeer's Lacemaker,1955,https://www.wikiart.org/en/salvador-dali/the-paranoiac-critical-study-of-vermeer-s-lacemaker-1955,https://uploads4.wikiart.org/images/salvador-dali/the-paranoiac-critical-study-of-vermeer-s-lacemaker-1955.jpg
The Sacrament of the Last Supper,1955,https://www.wikiart.org/en/salvador-dali/the-sacrament-of-the-last-supper-1955,https://uploads4.wikiart.org/images/salvador-dali/the-sacrament-of-the-last-supper-1955.jpg
Portrait of Dolores Suero Falla (1955),1955,https://www.wikiart.org/en/salvador-dali/portrait-of-dolores-suero-falla-1955,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-dolores-suero-falla-1955.jpg
Anti-Protonic Assumption,1956,https://www.wikiart.org/en/salvador-dali/anti-protonic-assumption,https://uploads4.wikiart.org/images/salvador-dali/anti-protonic-assumption.jpg
Assumpta Canaveral,1956,https://www.wikiart.org/en/salvador-dali/assumpta-canaveral,https://uploads4.wikiart.org/images/salvador-dali/assumpta-canaveral.jpg
Fancy Costumes,1956,https://www.wikiart.org/en/salvador-dali/fancy-costumes,https://uploads4.wikiart.org/images/salvador-dali/fancy-costumes.jpg
Glass of Wine and Boat,1956,https://www.wikiart.org/en/salvador-dali/glass-of-wine-and-boat-1956,https://uploads4.wikiart.org/images/salvador-dali/glass-of-wine-and-boat-1956.jpg
Living Still Life,1956,https://www.wikiart.org/en/salvador-dali/living-still-life,https://uploads4.wikiart.org/images/salvador-dali/living-still-life.jpg
Noon (Barracks of Port Lligat),1956,https://www.wikiart.org/en/salvador-dali/noon-barracks-of-port-lligat-1956,https://uploads4.wikiart.org/images/salvador-dali/noon-barracks-of-port-lligat-1956.jpg
Rhinocerotic Gooseflesh,1956,https://www.wikiart.org/en/salvador-dali/rhinocerotic-gooseflesh,https://uploads4.wikiart.org/images/salvador-dali/rhinocerotic-gooseflesh.jpg
Saint Surrounded by Three Pi-Mesons,1956,https://www.wikiart.org/en/salvador-dali/saint-surrounded-by-three-pi-mesons,https://uploads4.wikiart.org/images/salvador-dali/saint-surrounded-by-three-pi-mesons.jpg
Skull of Zurbaran,1956,https://www.wikiart.org/en/salvador-dali/skull-of-zurbaran,https://uploads4.wikiart.org/images/salvador-dali/skull-of-zurbaran.jpg
St. Helena of Port Lligat,1956,https://www.wikiart.org/en/salvador-dali/st-helena-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/st-helena-of-port-lligat.jpg
Study for a fruit bowl in 'Still Life - Fast Moving',1956,https://www.wikiart.org/en/salvador-dali/study-for-a-fruit-bowl-in-still-life-fast-moving,https://uploads4.wikiart.org/images/salvador-dali/study-for-a-fruit-bowl-in-still-life-fast-moving.jpg
The Infant Jesus,1956,https://www.wikiart.org/en/salvador-dali/the-infant-jesus,https://uploads4.wikiart.org/images/salvador-dali/the-infant-jesus.jpg
The Motionless Swallow. Study for 'Still Life - Fast Moving',1956,https://www.wikiart.org/en/salvador-dali/the-motionless-swallow-study-for-still-life-fast-moving,https://uploads4.wikiart.org/images/salvador-dali/the-motionless-swallow-study-for-still-life-fast-moving.jpg
Untitled (Landscape with Butterflies),1956,https://www.wikiart.org/en/salvador-dali/untitled-landscape-with-butterflies,https://uploads4.wikiart.org/images/salvador-dali/untitled-landscape-with-butterflies.jpg
Music-The Red Orchestra-The Seven Arts,1957,https://www.wikiart.org/en/salvador-dali/music-the-red-orchestra-the-seven-arts-1957,https://uploads4.wikiart.org/images/salvador-dali/music-the-red-orchestra-the-seven-arts-1957.jpg
Butterfly Landscape (The Great Masturbator in a Surrealist Landscape with D.N.A.),1957,https://www.wikiart.org/en/salvador-dali/butterfly-landscape-the-great-masturbator-in-a-surrealist-landscape-with-d-n-a,https://uploads4.wikiart.org/images/salvador-dali/butterfly-landscape-the-great-masturbator-in-a-surrealist-landscape-with-d-n-a.jpg
Celestial Ride,1957,https://www.wikiart.org/en/salvador-dali/celestial-ride-1957,https://uploads4.wikiart.org/images/salvador-dali/celestial-ride-1957.jpg
Metamorphosed Women,1957,https://www.wikiart.org/en/salvador-dali/metamorphosed-women,https://uploads4.wikiart.org/images/salvador-dali/metamorphosed-women.jpg
Modern Rhapsody,1957,https://www.wikiart.org/en/salvador-dali/modern-rhapsody,https://uploads4.wikiart.org/images/salvador-dali/modern-rhapsody.jpg
Music - The Red Orchestra,1957,https://www.wikiart.org/en/salvador-dali/music-the-red-orchestra-1,https://uploads4.wikiart.org/images/salvador-dali/music-the-red-orchestra-1.jpg
Rock 'n Roll,1957,https://www.wikiart.org/en/salvador-dali/rock-n-roll,https://uploads4.wikiart.org/images/salvador-dali/rock-n-roll.jpg
Santiago El Grande,1957,https://www.wikiart.org/en/salvador-dali/santiago-el-grande,https://uploads4.wikiart.org/images/salvador-dali/santiago-el-grande.jpg
Sorcery,1957,https://www.wikiart.org/en/salvador-dali/sorcery-1957,https://uploads4.wikiart.org/images/salvador-dali/sorcery-1957.jpg
Swallow,1957,https://www.wikiart.org/en/salvador-dali/swallow,https://uploads4.wikiart.org/images/salvador-dali/swallow.jpg
The Duke of Urbino (Portrait of Count Theo Rossi Di Montelera),1957,https://www.wikiart.org/en/salvador-dali/the-duke-of-urbino-portrait-of-count-theo-rossi-di-montelera,https://uploads4.wikiart.org/images/salvador-dali/the-duke-of-urbino-portrait-of-count-theo-rossi-di-montelera.jpg
The Grand Opera,1957,https://www.wikiart.org/en/salvador-dali/the-grand-opera,https://uploads4.wikiart.org/images/salvador-dali/the-grand-opera.jpg
Untitled (Surrealist Landscape),1957,https://www.wikiart.org/en/salvador-dali/untitled-surrealist-landscape,https://uploads4.wikiart.org/images/salvador-dali/untitled-surrealist-landscape.jpg
Chateau Mouton Rothschild,1958,https://www.wikiart.org/en/salvador-dali/dizayn-etiketki-chateau-mouton-rothschild-1958,https://uploads4.wikiart.org/images/salvador-dali/dizayn-etiketki-chateau-mouton-rothschild-1958.jpg
"Portrait of John Langeloth Loeb, Sr.",1958,https://www.wikiart.org/en/salvador-dali/portrait-of-john-langeloth-loeb-sr-1958,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-john-langeloth-loeb-sr-1958.jpg
Portrait of An Unidentified Man,1958,https://www.wikiart.org/en/salvador-dali/portrait-of-an-unidentified-man-1958,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-an-unidentified-man-1958.jpg
Angel,1958,https://www.wikiart.org/en/salvador-dali/angel,https://uploads4.wikiart.org/images/salvador-dali/angel.jpg
Ascension,1958,https://www.wikiart.org/en/salvador-dali/ascension,https://uploads4.wikiart.org/images/salvador-dali/ascension.jpg
Christ. From 'The Apocalypse of St. John',1958,https://www.wikiart.org/en/salvador-dali/christ-from-the-apocalypse-of-st-john,https://uploads4.wikiart.org/images/salvador-dali/christ-from-the-apocalypse-of-st-john.jpg
Clown for 'The Amazing Adventure of the Lacemaker and the Rhinoceros',1958,https://www.wikiart.org/en/salvador-dali/clown-for-the-amazing-adventure-of-the-lacemaker-and-the-rhinoceros,https://uploads4.wikiart.org/images/salvador-dali/clown-for-the-amazing-adventure-of-the-lacemaker-and-the-rhinoceros.jpg
Cosmic Madonna,1958,https://www.wikiart.org/en/salvador-dali/cosmic-madonna,https://uploads4.wikiart.org/images/salvador-dali/cosmic-madonna.jpg
Dionysus Spitting the Complete Image of Cadaques on the Tip of the Tongue of a Three-Storied Gaudinian Woman,1958,https://www.wikiart.org/en/salvador-dali/dionysus-spitting-the-complete-image-of-cadaques-on-the-tip-of-the-tongue-of-a-three-storied,https://uploads4.wikiart.org/images/salvador-dali/dionysus-spitting-the-complete-image-of-cadaques-on-the-tip-of-the-tongue-of-a-three-storied.jpg
Landscape Near Port Lligat,1958,https://www.wikiart.org/en/salvador-dali/landscape-near-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/landscape-near-port-lligat.jpg
Meditative Rose,1958,https://www.wikiart.org/en/salvador-dali/meditative-rose,https://uploads4.wikiart.org/images/salvador-dali/meditative-rose.jpg
Metamorphosis of Hitler's Face into a Moonlit Landscape with Accompaniment,1958,https://www.wikiart.org/en/salvador-dali/metamorphosis-of-hitler-s-face-into-a-moonlit-landscape-with-accompaniment,https://uploads4.wikiart.org/images/salvador-dali/metamorphosis-of-hitler-s-face-into-a-moonlit-landscape-with-accompaniment.jpg
Portrait of Sir James Dunn,1958,https://www.wikiart.org/en/salvador-dali/portrait-of-sir-james-dunn,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-sir-james-dunn.jpg
Religious Scene in Particles,1958,https://www.wikiart.org/en/salvador-dali/religious-scene-in-particles,https://uploads4.wikiart.org/images/salvador-dali/religious-scene-in-particles.jpg
The Sistine Madonna,1958,https://www.wikiart.org/en/salvador-dali/the-sistine-madonna,https://uploads4.wikiart.org/images/salvador-dali/the-sistine-madonna.jpg
Velázquez Painting the Infanta Margarita with the Lights and Shadows of His Own Glory,1958,https://www.wikiart.org/en/salvador-dali/vel%C3%A1zquez-painting-the-infanta-margarita-with-the-lights-and-shadows-of-his-own-glory,https://uploads4.wikiart.org/images/salvador-dali/vel%C3%A1zquez-painting-the-infanta-margarita-with-the-lights-and-shadows-of-his-own-glory.jpg
Portrait of  De Madame Winston Frederick Churchill Guest(1958),1958,https://www.wikiart.org/en/salvador-dali/portrait-of-de-madame-winston-frederick-churchill-guest-1958,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-de-madame-winston-frederick-churchill-guest-1958.jpg
Portrait of Chester Dale (1958),1958,https://www.wikiart.org/en/salvador-dali/portrait-of-chester-dale-1958,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-chester-dale-1958.jpg
Portrait of Arthur Clarke Herrington,1958,https://www.wikiart.org/en/salvador-dali/portrait-of-arthur-clarke-herrington-1958,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-arthur-clarke-herrington-1958.jpg
Mystic Rose,1959,https://www.wikiart.org/en/salvador-dali/mystic-rose-1959,https://uploads4.wikiart.org/images/salvador-dali/mystic-rose-1959.jpg
Nativity,1959,https://www.wikiart.org/en/salvador-dali/nativity-1959,https://uploads4.wikiart.org/images/salvador-dali/nativity-1959.jpg
Extravaganza,1959,https://www.wikiart.org/en/salvador-dali/extravaganza-1959,https://uploads4.wikiart.org/images/salvador-dali/extravaganza-1959.jpg
Easter Angel,1959,https://www.wikiart.org/en/salvador-dali/easter-angel-1959,https://uploads4.wikiart.org/images/salvador-dali/easter-angel-1959.jpg
Portrait of Alexander Guest,1959,https://www.wikiart.org/en/salvador-dali/portrait-of-alexander-guest-1959,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-alexander-guest-1959.jpg
Jeune Femme Dans Un Paysage,1959,https://www.wikiart.org/en/salvador-dali/jeune-femme-dans-un-paysage-1959,https://uploads4.wikiart.org/images/salvador-dali/jeune-femme-dans-un-paysage-1959.jpg
